lezione,lett͡sjone
madonna,madɔnna
medicina,medit͡ʃina
moda,mɔda
persino,persino
prigione,prid͡ʒone
primavera,primavɛra
reazione,reatt͡sjone
rossi,rossi
salvare,salvare
scrittore,skrittore
spiegare,spjeɡare
superficie,superfit͡ʃe
tedesco,tedesko
trasporto,traspɔrto
vantaggio,vantadd͡ʒo
applicazione,applikatt͡sjone
assieme,assjeme
capace,kapat͡ʃe
cliente,kliɛnte
composto,komposto
considerazione,konsideratt͡sjone
date,date
definizione,definitt͡sjone
desiderio,desidɛrjo
digitale,did͡ʒitale
disegno,diseɲɲo
distribuzione,distributt͡sjone
evidente,evidɛnte
famoso,famoso
generazione,d͡ʒeneratt͡sjone
giornali,d͡ʒornali
identità,identita
incidente,int͡ʃidɛnte
ingresso,inɡrɛsso
latte,latte
linguaggio,linɡwadd͡ʒo
migliorare,miʎʎorare
mila,mila
muro,muro
nata,nata
parliamo,parljamo
piacciono,pjatt͡ʃono
punta,punta
regola,rɛɡola
scienza,ʃɛnt͡sa
segretario,seɡretarjo
senti,sɛnti
sfida,sfida
soggetto,sodd͡ʒɛtto
speciali,spet͡ʃali
vento,vɛnto
vicini,vit͡ʃini
villaggio,villadd͡ʒo
anti,anti
berlusconi,berluskoni
brutto,brutto
castello,kastɛllo
combattere,kombattere
controllare,kontrollare
coscienza,koʃʃɛnt͡sa
credito,kredito
fan,fan
filosofia,filozofia
giudizio,d͡ʒuditt͡sjo
grecia,ɡrɛt͡ʃa
iniziativa,initt͡sjativa
moto,mɔto
nonna,nɔnna
norma,nɔrma
partenza,partɛnt͡sa
pertanto,pertanto
rai,raj
ricco,rikko
software,sɔftwer
storica,stɔrika
temi,temi
tesoro,tezɔro
utilizzo,utilidd͡zo
venuto,venuto
vicenda,vit͡ʃɛnda
voler,voler
accettare,att͡ʃettare
acque,akkwe
agenti,ad͡ʒɛnti
aggiungere,add͡ʒund͡ʒere
appuntamento,appuntamento
cara,kara
compagni,kompaɲɲi
decidere,det͡ʃidere
dipende,dipɛnde
file,fail
incredibile,inkredibile
manifestazione,manifestatt͡sjone
mica,mika
michael,majkol
minori,minori
naturalmente,naturalmente
nera,nera
positivo,pozitivo
ricevere,rit͡ʃevere
risponde,risponde
successivo,sutt͡ʃessivo
tecniche,tɛknike
trattamento,trattamento
turno,turno
viva,viva
aggiunto,add͡ʒunto
artista,artista
biblioteca,bibjotɛka
chiudere,kjudere
concerto,kont͡ʃɛrto
divertente,divertɛnte
droga,drɔɡa
esistenza,ezistɛnt͡sa
fermo,fermo
finisce,finiʃʃe
fondazione,fondatt͡sjone
impresa,impresa
legno,leɲɲo
messi,messi
nemico,nemiko
nove,nɔve
oddio,oddio
olio,ɔljo
onda,onda
pane,pane
porte,porte
quegli,kweʎʎi
richieste,rikjeste
riuscire,riuʃʃire
russo,russo
scarpe,skarpe
senato,senato
spagnolo,spaɲɲɔlo
strutture,strutture
vada,vada
valle,valle
vissuto,vissuto
alessandro,alessandro
appello,appɛllo
ascoltare,askoltare
bordo,bordo
buongiorno,bond͡ʒorno
caduta,kaduta
cavallo,kavallo
chiamare,kjamare
completa,komplɛta
congresso,konɡrɛsso
costante,kostante
crescere,kreʃʃere
croce,krot͡ʃe
educazione,edukatt͡sjone
fila,fila
gioia,d͡ʒɔja
gusto,ɡusto
ipotesi,ipotesi
luca,luka
lunedì,lunedi
materiali,materjali
migranti,miɡranti
novità,novita
ordini,ordini
parlo,parlo
patrimonio,patrimɔnjo
perfettamente,perfettamente
pianeta,pjaneta
previsto,previsto
principi,print͡ʃipi
restare,restare
ritardo,ritardo
scoperta,skopɛrta
sensazione,sensatt͡sjone
sostenere,sostenere
spiaggia,spjadd͡ʒa
stadio,stadjo
toscana,toskana
tutela,tutɛla
usando,uzando
vacanza,vakant͡sa
vite,vite
volto,volto
y,i
alti,alti
apertura,apertura
assenza,assɛnt͡sa
bellissimo,bellissimo
cambiamento,kambjamento
chiese,kjeze
classico,klassiko
comando,komando
culturali,kulturali
dichiarato,dikjarato
disponibili,disponibili
emergenza,emerd͡ʒɛnt͡sa
esserci,ɛssert͡ʃi
estremamente,estremamente
ferro,fɛrro
gravi,ɡravi
influenza,influɛnt͡sa
istruzione,istrutt͡sjone
j,d͡ʒ
naturali,naturali
papà,papa
parli,parli
proposte,proposte
protagonista,protaɡonista
quadro,kwadro
reato,reato
ristorante,ristorante
sentimenti,sentimenti
sessuale,sessuale
sin,sin
tasse,tasse
tavolo,tavolo
tendenza,tendɛnt͡sa
tizio,titt͡sjo
tradizionale,traditt͡sjonale
tranne,tranne
venti,venti
vorrebbe,vorrɛbbe
americana,amerikana
anna,anna
antica,antika
assoluto,assoluto
attivo,attivo
braccio,bratt͡ʃo
campione,kampjone
cani,kani
chiusura,kjusura
ciclo,t͡ʃiklo
collega,kolleɡa
colpito,kolpito
conferenza,konferɛnt͡sa
dimostrare,dimostrare
disco,disko
entrata,entrata
esclusivamente,eskluzivamente
esempi,ezempi
forum,fɔrum
gestire,d͡ʒestire
giunta,d͡ʒunta
hotel,otɛl
mail,mejl
marina,marina
montagna,montaɲɲa
potente,potɛnte
potesse,potesse
preferito,preferito
prendi,prɛndi
promozione,promott͡sjone
quotidiano,kwotidjano
racconto,rakkonto
rossa,rossa
sarò,sarɔ
simbolo,simbolo
sorpresa,sorpresa
ulteriori,ulterjori
africa,afrika
agenzia,ad͡ʒent͡sia
amicizia,amit͡ʃitt͡sja
angelo,and͡ʒelo
assistenza,assistɛnt͡sa
bere,bere
bianchi,bjanki
biglietto,biʎʎetto
chissà,kissa
confine,konfine
conflitto,konflitto
considerare,konsiderare
contributo,kontributo
descrizione,deskritt͡sjone
dovere,dovere
episodi,epizɔdi
facoltà,fakolta
fini,fini
fisico,fiziko
fornire,fornire
fuga,fuɡa
gambe,ɡambe
generalmente,d͡ʒeneralmente
gentile,d͡ʒentile
giardino,d͡ʒardino
giocatori,d͡ʒokatori
industriale,industrjale
inghilterra,inɡiltɛrra
interna,intɛrna
lago,laɡo
macchine,makkine
padova,padova
parere,parere
povero,pɔvero
presentazione,prezentatt͡sjone
referendum,referɛndum
regalo,reɡalo
successivamente,sutt͡ʃessivamente
tesi,tesi
tocca,tokka
utilizzare,utilidd͡zare
vestiti,vestiti
banche,banke
blocco,blɔkko
borsa,borsa
capisce,kapiʃʃe
clima,klima
colleghi,kolleɡi
completo,komplɛto
copertura,kopertura
costretto,kostretto
discutere,diskutere
dubbi,dubbi
esatto,ezatto
motore,motore
pietra,pjetra
poesia,poezia
proprietario,proprjetarjo
puntata,puntata
reddito,rɛddito
salvo,salvo
scambio,skambjo
sicura,sikura
sogni,soɲɲi
sufficiente,suffit͡ʃɛnte
ufficialmente,uffit͡ʃalmente
veneto,vɛneto
ali,ali
antico,antiko
attimo,attimo
avviso,avvizo
bassi,bassi
canto,kanto
differenti,differɛnti
diffusione,diffuzjone
distretto,distretto
epoca,ɛpoka
intende,intɛnde
interni,intɛrni
latino,latino
organizzato,orɡanidd͡zato
piede,pjede
pizza,pitt͡sa
privati,privati
processi,prot͡ʃɛssi
reali,reali
realizzare,realidd͡zare
realizzazione,realidd͡zatt͡sjone
regolamento,reɡolamento
ridurre,ridurre
rischi,riski
specifico,spet͡ʃifiko
taglio,taʎʎo
tasso,tasso
temperatura,temperatura
tranquillo,trankwillo
acquisto,akkwisto
altezza,altett͡sa
campionato,kampjonato
carcere,kart͡ʃere
cittadinanza,t͡ʃittadinant͡sa
collo,kollo
consenso,konsɛnso
decisamente,det͡ʃizamente
destino,destino
dominio,dominjo
figure,fiɡure
finora,finora
firma,firma
garantire,ɡarantire
giorgio,d͡ʒord͡ʒo
greco,ɡrɛko
laurea,lawrea
legato,leɡato
metto,metto
neri,neri
omicidio,omit͡ʃidjo
ovvio,ovvio
pesce,peʃʃe
richiede,rikjede
riconoscimento,rikonoʃʃimento
romanzo,romand͡zo
signori,siɲɲori
smettere,zmettere
svizzera,zvitt͡sera
uguale,uɡwale
usata,uzata
utili,utili
vicina,vit͡ʃina
vivi,vivi
vuoto,vwɔto
arti,arti
centinaia,t͡ʃentinaja
colazione,kolatt͡sjone
condividere,kondividere
detta,detta
duro,duro
elemento,elemento
espresso,esprɛsso
ferma,ferma
generali,d͡ʒenerali
giocatore,d͡ʒokatore
gol,ɡɔl
matematica,matematika
mezza,mɛdd͡za
morta,mɔrta
musicale,muzikale
ossia,ossia
paga,paɡa
pagato,paɡato
personalità,personalita
pubblicata,pubblikata
riuscita,riuʃʃita
rotto,rotto
sardegna,sardeɲɲa
segni,seɲɲi
sino,sino
storici,stɔrit͡ʃi
uccidere,utt͡ʃidere
viso,vizo
visti,visti
addio,addio
animale,animale
appartamento,appartamento
arma,arma
arrestato,arrestato
attiva,attiva
bambina,bambina
be,be
brasile,brazile
capitolo,kapitolo
classifica,klassifika
commerciali,kommert͡ʃali
compagno,kompaɲɲo
compleanno,kompleanno
compreso,kompreso
convinto,konvinto
costituzionale,kostitutt͡sjonale
divisione,divizjone
filo,filo
immaginare,immad͡ʒinare
indipendente,indipendɛnte
indirizzo,indiritt͡so
mattino,mattino
mediante,medjante
michele,mikɛle
minaccia,minatt͡ʃa
notevole,notevole
partite,partite
partner,partner
pasta,pasta
peggiore,pedd͡ʒore
penale,penale
profondo,profondo
sanità,sanita
talmente,talmente
tavola,tavola
terremoto,terremɔto
trasmissione,trazmissjone
turismo,turizmo
ulteriore,ulterjore
verona,verona
vie,vie
alternativa,alternativa
ambito,ambito
ampio,ampjo
attacchi,attakki
cancro,kankro
candidato,kandidato
casino,kasino
cattolica,kattɔlika
collezione,kollett͡sjone
comprendere,komprɛndere
consumo,konsumo
difendere,difɛndere
dignità,diɲɲita
dimenticato,dimentikato
diventata,diventata
eccezione,ett͡ʃett͡sjone
finestra,finɛstra
finta,finta
fotografia,fotoɡrafia
fretta,fretta
frutto,frutto
genio,d͡ʒɛnjo
ideale,ideale
iniziale,initt͡sjale
latina,latina
mandare,mandare
mobile,mɔbile
mondiali,mondjali
nuovamente,nwovamente
obbligo,ɔbbliɡo
orientale,orjentale
pensione,pensjone
permettere,permettere
porti,porti
possesso,possɛsso
produrre,produrre
raccolto,rakkɔlto
reti,reti
richiesto,rikjesto
riduzione,ridutt͡sjone
saputo,saputo
scorsa,skorsa
soccorso,sokkorso
stefano,stefano
suono,swɔno
ue,ue
unito,unito
vendere,vendere
vescovo,veskovo
zio,d͡zio
anime,anime
annuncio,annunt͡ʃo
bari,bari
cadere,kadere
chiedono,kjedono
cinesi,t͡ʃinesi
copia,kɔpja
eletto,elɛtto
esse,esse
fatica,fatika
fondamentali,fondamentali
fortemente,fortemente
frega,freɡa
indagine,indad͡ʒine
laboratorio,laboratɔrjo
mettono,mettono
monti,monti
paul,pawl
paziente,patt͡sjɛnte
peter,piter
piattaforma,pjattaforma
prendo,prɛndo
probabile,probabile
proposto,proposto
quota,kwɔta
registrazione,red͡ʒistratt͡sjone
regolare,reɡolare
roberto,robɛrto
romana,romana
seriamente,serjamente
superare,superare
televisione,televizjone
totalmente,totalmente
varietà,varjeta
viaggi,viadd͡ʒi
alberi,alberi
argento,ard͡ʒɛnto
batteria,batteria
birra,birra
chiamano,kjamano
chiusa,kjusa
crimine,krimine
dimenticare,dimentikare
edifici,edifit͡ʃi
evoluzione,evolutt͡sjone
fantastico,fantastiko
giuro,d͡ʒuro
incontrare,inkontrare
indica,indika
liceo,lit͡ʃɛo
logica,lɔd͡ʒika
matteo,mattɛo
offrire,offrire
opposizione,oppozitt͡sjone
patria,patria
pc,pisi
proteggere,protɛdd͡ʒere
ripresa,ripresa
scritti,skritti
stavano,stavano
stretto,stretto
svolta,zvɔlta
torre,torre
vice,vit͡ʃe
w,dablju
weekend,wikɛnd
capi,kapi
cerchi,t͡ʃerki
citato,t͡ʃitato
cominciare,komint͡ʃare
comprende,komprɛnde
conclusione,konkluzjone
correre,korrere
decide,det͡ʃide
denuncia,denunt͡ʃa
dovete,dovete
esercizio,ezert͡ʃitt͡sjo
esterno,estɛrno
falso,falso
indagini,indad͡ʒini
industria,industria
inglesi,inɡlesi
interventi,intervɛnti
località,lokalita
lorenzo,lorɛnt͡so
lunghi,lunɡi
manco,manko
muore,mwɔre
neppure,neppure
noti,nɔti
parma,parma
pioggia,pjɔdd͡ʒa
presi,presi
razza,radd͡za
regionali,red͡ʒonali
regista,red͡ʒista
riso,riso
rivolta,rivɔlta
romani,romani
salire,salire
sposa,spɔza
tedeschi,tedeski
tenuta,tenuta
valutazione,valutatt͡sjone
agente,ad͡ʒɛnte
angolo,anɡolo
braccia,bratt͡ʃa
condanna,kondanna
contento,kontɛnto
crea,krɛa
denti,dɛnti
dibattito,dibattito
effettivamente,effettivamente
fascia,faʃʃa
federico,federiko
fermare,fermare
gradi,ɡradi
introduzione,introdutt͡sjone
invito,invito
lombardia,lombardia
naso,naso
percentuale,pert͡ʃentuale
piatto,pjatto
pratiche,pratike
procedura,prot͡ʃedura
professionale,professjonale
rabbia,rabbja
record,rɛkord
relativamente,relativamente
relativo,relativo
resa,resa
riserva,risɛrva
scientifico,ʃentifiko
set,sɛt
sostanza,sostant͡sa
squadre,skwadre
stella,stella
stima,stima
studente,studɛnte
tiro,tiro
titolare,titolare
vacanze,vakant͡se
aggiornamento,add͡ʒornamento
assunto,assunto
atteggiamento,attedd͡ʒamento
battuta,battuta
big,biɡ
brescia,breʃʃa
carino,karino
city,siti
comandante,komandante
definito,definito
edificio,edifit͡ʃo
efficace,effikat͡ʃe
elenco,elenko
europee,ewropɛe
george,d͡ʒord͡ʒ
gesto,d͡ʒɛsto
iniziative,initt͡sjative
inverno,invɛrno
inviato,inviato
lancio,lant͡ʃo
milione,miljone
mosca,moska
parenti,parɛnti
passata,passata
propaganda,propaɡanda
raccontare,rakkontare
riceve,rit͡ʃeve
riconoscere,rikonoʃʃere
riconosciuto,rikonoʃʃuto
sara,sara
scrittura,skrittura
siccome,sikkome
spazi,spatt͡si
stamattina,stamattina
strategia,strated͡ʒia
tende,tɛnde
accusa,akkuza
aggiunta,add͡ʒunta
alberto,albɛrto
calabria,kalabrja
canali,kanali
classica,klassika
comunista,komunista
curiosità,kurjosita
dialogo,dialoɡo
enti,ɛnti
fallimento,fallimento
familiare,familjare
farebbe,farɛbbe
fiscale,fiskale
franco,franko
gatto,ɡatto
giallo,d͡ʒallo
impatto,impatto
interessato,interessato
israele,izraɛle
k,k
navi,navi
pene,pene
preparazione,preparatt͡sjone
sbaglio,zbaʎʎo
socio,sɔt͡ʃo
solidarietà,solidarjeta
spedizione,speditt͡sjone
statale,statale
velocemente,velot͡ʃemente
vere,vere
vestito,vestito
albero,albero
approccio,apprɔtt͡ʃo
banda,banda
bandiera,bandjɛra
brava,brava
cammino,kammino
catena,katena
coda,koda
comma,kɔmma
condotta,kondotta
condotto,kondotto
conversazione,konversatt͡sjone
critico,kritiko
cronaca,krɔnaka
esperto,espɛrto
esprimere,esprimere
firmato,firmato
giovedì,d͡ʒovedi
governatore,ɡovernatore
impressione,impressjone
intelligente,intellid͡ʒɛnte
leone,leone
lunghezza,lunɡett͡sa
lupo,lupo
maglia,maʎʎa
mar,mar
messico,mɛssiko
occupazione,okkupatt͡sjone
oscar,ɔskar
palla,palla
personalmente,personalmente
pesante,pesante
pisa,pisa
presentare,prezentare
prestito,prɛstito
prospettiva,prospettiva
rapidamente,rapidamente
realmente,realmente
recentemente,ret͡ʃentemente
riesci,riɛʃʃi
rio,rio
rock,rɔk
scendere,ʃendere
sembrare,sembrare
traccia,tratt͡ʃa
troppi,trɔppi
usano,uzano
vigore,viɡore
votato,votato
accade,akkade
accedere,att͡ʃɛdere
adulti,adulti
agire,ad͡ʒire
alte,alte
assai,assaj
assumere,assumere
cattivo,kattivo
condannato,kondannato
continuano,kontinuano
democratico,demokratiko
duca,duka
enrico,enriko
esseri,ɛsseri
fabbrica,fabbrika
felicità,felit͡ʃita
garanzia,ɡarant͡sia
girare,d͡ʒirare
governi,ɡovɛrni
insegnante,inseɲɲante
intendo,intɛndo
isole,izole
leggermente,ledd͡ʒermente
letteralmente,letteralmente
manager,manad͡ʒer
moderno,modɛrno
nonno,nɔnno
pausa,pawza
piangere,pjand͡ʒere
pianta,pjanta
preciso,pret͡ʃizo
provo,prɔvo
raccogliere,rakkɔʎʎere
razzismo,radd͡zizmo
ricorso,rikorso
ringrazio,rinɡratt͡sjo
seduta,seduta
siria,sirja
superato,superato
tantissimo,tantissimo
tensione,tensjone
terribile,terribile
togliere,tɔʎʎere
trovata,trovata
vergogna,verɡoɲɲa
abito,abito
altrove,altrove
belli,bɛlli
boh,bo
bomba,bomba
cantante,kantante
cari,kari
cassa,kassa
credi,kredi
debole,debole
deriva,deriva
ebrei,ebrɛi
filippo,filippo
interamente,interamente
laura,lawra
lazio,latt͡sjo
madrid,madrid
mappa,mappa
meridionale,meridjonale
nati,nati
oriente,orjɛnte
paradiso,paradizo
poeta,poɛta
popolari,popolari
provinciale,provint͡ʃale
religioso,relid͡ʒoso
ricetta,rit͡ʃɛtta
rumore,rumore
scomparsa,skomparsa
segnale,seɲɲale
seria,sɛrja
tempio,tempjo
tracce,tratt͡ʃe
abbandonato,abbandonato
alimentare,alimentare
altrettanto,altrettanto
apple,ɛppol
arresto,arrɛsto
assemblea,assemblɛa
attore,attore
attori,attori
avvenuto,avvenuto
buio,bujo
business,biznes
capisci,kapiʃʃi
capita,kapita
catania,katanja
colonna,kolonna
confermato,konfermato
connessione,konnessjone
consiste,konsiste
corretto,korrɛtto
corruzione,korrutt͡sjone
definire,definire
determinato,determinato
doppia,doppja
esecuzione,ezekutt͡sjone
eventuali,eventuali
farei,farej
formula,formula
globale,ɡlobale
impiego,impjeɡo
indicare,indikare
licenza,lit͡ʃɛnt͡sa
maggiormente,madd͡ʒormente
marcia,mart͡ʃa
maschile,maskile
organizzare,orɡanidd͡zare
ovest,ɔvest
patto,patto
perfino,perfino
pista,pista
preferisco,preferisko
premi,prɛmi
privacy,prajvasi
residenza,residɛnt͡sa
ricostruzione,rikostrutt͡sjone
rimangono,rimanɡono
scene,ʃɛne
schermo,skermo
seguono,seɡwono
sonno,sonno
sorriso,sorriso
staff,staf
statunitense,statunitɛnse
torno,torno
vittorio,vittɔrjo
aggiunge,add͡ʒund͡ʒe
attuali,attuali
benvenuto,benvenuto
berlino,berlino
bosco,bɔsko
calma,kalma
candidati,kandidati
ciascuno,t͡ʃaskuno
circolare,t͡ʃirkolare
contare,kontare
corriere,korrjɛre
cristiano,kristjano
cure,kure
dieta,diɛta
disegni,diseɲɲi
eliminare,eliminare
estrema,estrɛma
figa,fiɡa
fumo,fumo
giudici,d͡ʒudit͡ʃi
guidare,ɡwidare
india,indja
indicato,indikato
integrazione,inteɡratt͡sjone
interpretazione,interpretatt͡sjone
lettori,lettori
modena,mɔdena
moneta,moneta
mossa,mɔssa
mostrare,mostrare
negativo,neɡativo
occhiata,okkjata
orario,orarjo
pericoloso,perikoloso
plastica,plastika
pone,pone
portale,portale
puro,puro
quarta,kwarta
solitamente,solitamente
spiegazione,spjeɡatt͡sjone
successivi,sutt͡ʃessivi
talvolta,talvɔlta
testimonianza,testimonjant͡sa
tetto,tetto
tornata,tornata
turchia,turkia
verdi,verdi
washington,wɔʃʃinton
antichi,antiki
aperti,apɛrti
architettura,arkitettura
audio,awdjo
autobus,awtobus
avventura,avventura
bonus,bɔnus
ca,ka
ca',ka
composizione,kompozitt͡sjone
composta,komposta
contemporanea,kontemporanea
continui,kontinui
criminale,kriminale
cristiana,kristjana
design,dezajn
diffusa,diffuza
dimensione,dimensjone
distrutto,distrutto
dito,dito
diversamente,diversamente
doccia,dott͡ʃa
egitto,ed͡ʒitto
evidentemente,evidentemente
facevano,fat͡ʃevano
feste,fɛste
fiera,fjɛra
gloria,ɡlɔrja
grazia,ɡratt͡sja
indipendenza,indipendɛnt͡sa
inizialmente,initt͡sjalmente
legame,leɡame
leggo,lɛɡɡo
lettore,lettore
metro,mɛtro
neve,neve
nomina,nɔmina
normali,normali
offerto,offɛrto
ordinato,ordinato
perdono,perdono
porre,porre
possiede,possjede
profonda,profonda
pura,pura
rappresentante,rapprezentante
risoluzione,risolutt͡sjone
riunione,riunjone
rivela,rivela
selezione,selett͡sjone
sforzo,sfɔrt͡so
sicuri,sikuri
somma,somma
talento,talɛnto
tecnici,tɛknit͡ʃi
tipico,tipiko
tragedia,trad͡ʒɛdja
vergine,verd͡ʒine
verifica,verifika
visitare,vizitare
zucchero,d͡zukkero
amato,amato
ambientale,ambjentale
ansia,ansja
arrivi,arrivi
cattiva,kattiva
cesare,t͡ʃezare
cifra,t͡ʃifra
commesso,kommesso
competenze,kompetɛnt͡se
contrasto,kontrasto
coppa,koppa
cresciuto,kreʃʃuto
diffuso,diffuzo
diventano,diventano
grillo,ɡrillo
impedire,impedire
impianto,impjanto
incarico,inkariko
mangia,mand͡ʒa
maschio,maskjo
nominato,nominato
occorre,okkorre
polvere,polvere
porno,pɔrno
potenziale,potent͡sjale
probabilità,b
promuovere,promwɔvere
ricchezza,rikkett͡sa
ridotto,ridotto
russa,russa
sappia,sappja
sessione,sessjone
sfondo,sfondo
studiato,studjato
terapia,terapia
tono,tɔno
trasferimento,trasferimento
trieste,triɛste
uguali,uɡwali
ultimamente,ultimamente
usi,uzi
venduto,venduto
virus,virus
accaduto,akkaduto
ascolta,askolta
autonomia,awtonomia
cardinale,kardinale
certezza,t͡ʃertett͡sa
chimica,kimika
cima,t͡ʃima
civiltà,t͡ʃivilta
claudio,klawdjo
competenza,kompetɛnt͡sa
compiti,kompiti
consegna,konseɲɲa
controllato,kontrollato
culto,kulto
disastro,dizastro
disoccupazione,dizokkupatt͡sjone
disposto,disposto
dodici,dodit͡ʃi
dottore,dottore
giudicare,d͡ʒudikare
illegale,illeɡale
indice,indit͡ʃe
largo,larɡo
lunghe,lunɡe
martedì,martedi
mercati,merkati
necessariamente,net͡ʃessarjamente
nipote,nipote
ospite,ɔspite
parecchio,parekkjo
pazienza,patt͡sjɛnt͡sa
presidenza,prezidɛnt͡sa
professione,professjone
programmazione,proɡrammatt͡sjone
recuperare,rekuperare
rispettare,rispettare
salto,salto
sexy,sɛksi
suolo,swɔlo
umanità,umanita
universale,universale
vecchie,vɛkkje
volere,volere
affitto,affitto
aperte,apɛrte
argentina,ard͡ʒentina
assurdo,assurdo
calore,kalore
cerimonia,t͡ʃerimɔnja
chiedi,kjedi
comodo,kɔmodo
comporta,kompɔrta
contemporaneamente,kontemporaneamente
disciplina,diʃʃiplina
fattore,fattore
federale,federale
ferrari,ferrari
finanza,finant͡sa
formare,formare
infanzia,infant͡sja
mafia,mafja
marino,marino
mentale,mentale
occupato,okkupato
padrone,padrone
parlamentare,parlamentare
peraltro,peraltro
preparare,preparare
presentano,presɛntano
promessa,promessa
promesso,promesso
revisione,revizjone
scherzo,skert͡so
scritte,skritte
sentimento,sentimento
sinceramente,sint͡ʃeramente
smesso,zmesso
specchio,spɛkkjo
stabile,stabile
stabilire,stabilire
stabilito,stabilito
stupido,stupido
successiva,sutt͡ʃessiva
suona,swɔna
svolto,zvɔlto
tedesca,tedeska
unici,unit͡ʃi
vantaggi,vantadd͡ʒi
vetro,vetro
violazione,violatt͡sjone
allarme,allarme
approvazione,approvatt͡sjone
benedetto,benedetto
canada,kanada
cavalli,kavalli
circolazione,t͡ʃirkolatt͡sjone
circostanze,t͡ʃirkostant͡se
cittadina,t͡ʃittadina
cognome,koɲɲome
concorrenza,konkorrɛnt͡sa
consapevolezza,konsapevolett͡sa
consigliere,konsiʎʎɛre
conviene,konvjɛne
diavolo,diavolo
disagio,dizad͡ʒo
distruzione,distrutt͡sjone
emilia,emilja
fantasia,fantazia
individuale,individuale
istituzione,istitutt͡sjone
lati,lati
mancato,mankato
mercoledì,merkoledi
meta,meta
mo,mo
mo',mɔ
pero,pero
procuratore,prokuratore
profondamente,profondamente
raggi,radd͡ʒi
raggiunge,radd͡ʒund͡ʒe
rifiuto,rifjuto
riflessione,riflessjone
scontro,skontro
scrittori,skrittori
solare,solare
sospetto,sospɛtto
spada,spada
strana,strana
affinché,affinke
ammettere,ammettere
anticipo,antit͡ʃipo
ascolto,askolto
autorizzazione,awtoridd͡zatt͡sjone
bacio,bat͡ʃio
ballo,ballo
bruno,bruno
campagne,kampaɲɲe
coinvolto,koinvɔlto
collegio,kollɛd͡ʒo
comunicare,komunikare
comunicato,komunikato
conservazione,konservatt͡sjone
costantemente,kostantemente
criminali,kriminali
desideri,desideri
dettaglio,dettaʎʎo
elena,ɛlena
evidenza,evidɛnt͡sa
fascista,faʃʃista
fiore,fjore
ghiaccio,ɡjatt͡ʃo
immigrazione,immiɡratt͡sjone
lady,ledi
magia,mad͡ʒia
mettersi,mettersi
mistero,mistɛro
nucleare,nukleare
opzione,opt͡sjone
piatti,pjatti
piemonte,pjemonte
protesta,protɛsta
qualora,kwalora
quinto,kwinto
recupero,rekupero
ridicolo,ridikolo
riporta,riporta
riposo,ripɔso
riprese,riprese
robert,robɛr
saggio,sadd͡ʒo
salva,salva
sconfitta,skonfitta
seno,seno
smartphone,zmartfon
stavolta,stavɔlta
straniero,stranjɛro
straordinario,straordinarjo
suicidio,suit͡ʃidjo
tentato,tentato
torta,torta
trasformazione,trasformatt͡sjone
umane,umane
vengo,vɛnɡo
viaggiare,viadd͡ʒare
acquistare,akkwistare
ammesso,ammesso
anello,anɛllo
annuale,annuale
attento,attento
benessere,benɛssere
bergamo,bɛrɡamo
brevi,brɛvi
cavolo,kavolo
celebre,t͡ʃɛlebre
chiude,kjude
colpevole,kolpevole
compresa,kompresa
comunicazioni,komunikatt͡sjoni
concessione,kont͡ʃessjone
corona,korona
criteri,kritɛri
eroe,erɔe
esposizione,espozitt͡sjone
extra,ɛkstra
fidanzata,fidant͡sata
fondato,fondato
fornito,fornito
frequenza,frekwɛnt͡sa
frutta,frutta
giacomo,d͡ʒakomo
guadagnare,ɡwadaɲɲare
guardi,ɡwardi
guardo,ɡwardo
insegna,inseɲɲa
iscrizione,iskritt͡sjone
lancia,lant͡ʃa
lasciano,laʃʃano
legali,leɡali
liberazione,liberatt͡sjone
libia,libja
limitato,limitato
medie,mɛdje
mediterraneo,mediterraneo
meraviglioso,meraviʎʎoso
miglioramento,miʎʎoramento
motori,motori
mura,mura
nascosto,naskosto
normalmente,normalmente
parecchi,parekki
poste,poste
precedenza,pret͡ʃedɛnt͡sa
premier,prɛmjer
preparato,preparato
priorità,prjorita
produttori,produttori
provvedimento,provvedimento
rappresentare,rapprezentare
robot,robo
rotta,rotta
russi,russi
salvatore,salvatore
sapore,sapore
scappare,skappare
scheda,skɛda
schiena,skjena
servire,servire
sessuali,sessuali
soci,sɔt͡ʃi
stipendio,stipɛndjo
tappa,tappa
tengo,tɛnɡo
tolto,tɔlto
trattare,trattare
ulteriormente,ulterjormente
val,val
abilità,abilita
affetto,affetto
amiche,amike
barca,barka
bei,bei
bravi,bravi
capaci,kapat͡ʃi
cazzi,katt͡si
circolo,t͡ʃirkolo
coglione,koʎʎone
costume,kostume
distruggere,distrudd͡ʒere
dono,dono
dovevo,dovevo
elevato,elevato
equilibrio,ekwilibrjo
fastidio,fastidjo
finanziaria,finant͡sjarja
giovanile,d͡ʒovanile
go,ɡo
gratuito,ɡratuito
impiegato,impjeɡato
mobili,mobili
omaggio,omadd͡ʒo
palestra,palɛstra
parete,parete
pieni,pjeni
poliziotti,politt͡sjɔtti
povertà,poverta
professionista,professjonista
pubblicare,pubblikare
quanta,kwanta
registro,red͡ʒistro
regolarmente,reɡolarmente
rifugio,rifud͡ʒo
ritratto,ritratto
sacro,sakro
sciopero,ʃɔpero
senatore,senatore
stomaco,stɔmako
sveglia,zveʎʎa
sviluppare,zviluppare
sviluppato,zviluppato
